risk	disease	IVs	P_1	eff_1	AIC_1	gamma_1	gSigma2_1	prop_1	b_1	sigma2_1	b_prop_1	corTest_1	P_2	eff_2	AIC_2	gamma_2	prop_2	corTest_2	P_3	eff_3	AIC_3	gamma_3	prop_3	corTest_3	P_4	eff_4	AIC_4	gamma_4	prop_4	corTest_4
bf	asthma	10	0.582155659608155	0.145911671453938	-37.6975893827371	0.14591162560847_0.145911671453938_0.145911934403069	0_0_0	0.333333333333349_0.333333333333381_0.333333333333269	0.00681472175838661	0_0	0.5_0.5	0.999999868216282	0.582155659608155	0.145911671453938	-43.6975893827371	0.14591162560847_0.145911671453938_0.145911934403069	0.333333333333349_0.333333333333381_0.333333333333269	0.999999868216282	0.596560703495594	0.144615277690011	-39.0424432041039	0.144615196499075_0.144615277690011_0.144615651393422	0.333333333333374_0.333333333333468_0.333333333333158	0.999999799187535	0.596560703495594	0.144615277690011	-45.0424432041039	0.144615196499075_0.144615277690011_0.144615651393422	0.333333333333374_0.333333333333468_0.333333333333158	0.999999799187535	
bf	stroke	10	0.885940971124829	-0.0273019136990575	-44.9684380664348	-0.0273020276568244_-0.0273019136990575_-0.0273018410122021	0_0_0	0.333333333333286_0.333333333333397_0.333333333333316	-0.00115603513480078	0_0	0.5_0.5	0.999999631784666	0.885940971124829	-0.0273019136990575	-50.9684380664348	-0.0273020276568244_-0.0273019136990575_-0.0273018410122021	0.333333333333286_0.333333333333397_0.333333333333316	0.999999631784666	0.886202653549183	-0.0281354286983585	-46.3570204656269	-0.0281355881082172_-0.0281354286983585_-0.0281353383215216	0.333333333333249_0.333333333333448_0.333333333333303	0.999999527731129	0.886202653549183	-0.0281354286983585	-52.3570204656269	-0.0281355881082172_-0.0281354286983585_-0.0281353383215216	0.333333333333249_0.333333333333448_0.333333333333303	0.999999527731129	
tg	stroke	119	0.875414423722418	0.011527156905528	-656.874388494904	0.0115271294937835_0.011527156905528_0.0115275547447496	0_0_0	0.333333333333351_0.333333333333358_0.333333333333291	-0.00110065245432591	0_6.72369797275564e-05	0.496475633512626_0.503524366487374	0.999999587369981	0.875414421944627	0.0115268815774908	-662.874388496756	0.0115267795239228_0.0115268815774908_0.0115281781335904	0.333333333333489_0.333333333333579_0.333333333332932	0.999998463783881	0.891595334348973	0.0121958073599493	-657.45879337012	0.0121957311437614_0.0121958073599493_0.012200023109607	0.333333333334264_0.333333333334368_0.333333333331368	0.999998692214146	0.891595334844451	0.0121959126714806	-663.458793370068	0.0121956713286544_0.0121959126714806_0.012199983268598	0.333333333334123_0.333333333334455_0.333333333331422	0.999995858822858	
bf	t2d	10	0.155013796124821	1.55472051277837	-12.8576887894895	-1.94799231186597_1.55472051277648_1.55472051277837	0.39363893755037_0_0	0.301348052295361_0.349325973852319_0.349325973852319	0.00576715847995345	0_3.59749461262279e-05	0.499740398478548_0.500259601521452	1.12084996395367e-07	0.0483963088445621	1.51634638995212	-18.3475131167111	-2.03442909245992_1.51634638995212_1.51634782376448	0.299205108555023_0.350397445722489_0.350397445722487	3.78678928214526e-08	0.147964981728346	1.55238993687845	-14.8560897682297	-1.95001441321827_1.55238993687845_1.55238993688649	0.30130971964902_0.34934514017549_0.34934514017549	1.09233067480119e-07	0.0513229050921692	1.52540172562417	-20.1680036170711	-2.01087449989611_1.52540172562417_1.52540614538403	0.299979284267581_0.350010357866212_0.350010357866207	3.39380017422286e-08	
fg	t2d	21	0.415327856801357	0.153794780458598	-29.3078193696379	0.153794780458598_2.04314387104841_4.21055485592133	0.0818091691189288_0.0372625073694204_18.0393981962066	0.429276045016858_0.357856394101978_0.212867560881165	0.0121999108369873	0_0	0.5_0.5	5.66235902610401e-09	0.642514414595145	-0.144079532136103	-32.7515424112343	-0.144079532136103_1.57252186973128_2.28669186839126	0.371406985681687_0.324067762283867_0.304525252034447	0.0510856876499652	0.405926087471006	0.15814994409709	-31.2122469418544	0.15814994409709_2.0376134685985_4.19750337254834	0.429710427540239_0.35724809161227_0.213041480847491	6.47462439218316e-09	0.131259868192467	0.215608904031755	-39.7804463296723	0.215608904031755_2.31308189252077_11.2194207693077	0.526848010734404_0.42549313389997_0.0476588553656268	2.67405653175956e-10	
bmi	stroke	102	0.488492566363155	0.10166149847212	-552.199580560722	0.10166145762472_0.10166149847212_0.101664152007201	0_0_0	0.333333333333512_0.333333333333523_0.333333333332965	0.0011235377315891	0_0.000139639759465487	0.495630493692898_0.504369506307102	0.999999610199571	0.48849256686748	0.101661357247216	-558.199580558726	0.101661321006027_0.101661357247216_0.101664425784692	0.333333333333562_0.333333333333576_0.333333333332862	0.999999654155938	0.702754150272903	0.0511187363568155	-551.094087302139	0.051118719619315_0.0511187363568155_0.3026806904167	0.335023383924522_0.335023383924522_0.329953232150956	0.999999799654908	0.845183694885466	-0.0275136216425192	-555.220381914726	-0.0275172595239692_-0.0275136216425192_0.526519592503258	0.342565475608365_0.342565475608365_0.31486904878327	0.999956482382216	
fg	asthma	17	0.454497461379198	-0.261350923804202	-59.973304568766	-0.261350957128735_-0.261350923804202_0.514506808676731	0_0_0.713619016550814	0.354804394015068_0.354804394015068_0.290391211969864	0.00305304031569668	0_0	0.5_0.5	0.999999823991584	0.802483287647738	-0.172858595948157	-65.3051687159191	-0.172858653161269_-0.172858595948157_-0.172848808212501	0.33333333333396_0.333333333333984_0.333333333332056	0.99999983667224	0.411937785032114	-0.255554512710203	-61.762884525228	-0.25555451063092_-0.255554512710203_0.493719736402135	0.354484016834052_0.354484016834052_0.291031966331895	0.999999990336101	1	-0.287156137807215	-64.8685882683841	-0.287159930790795_-0.287156137807215_0.53734199364666	0.361910968113048_0.361910968113235_0.276178063773717	0.99998281890494	
bmi	asthma	101	0.818945919489543	0.132849916641625	-527.979424127694	0.132823510799037_0.132849916641625_0.13285064706178	0_0_0	0.333333333331507_0.333333333334318_0.333333333334175	0.000728849200669859	0_8.95588319609498e-05	0.501054505746847_0.498945494253153	0.999781783076553	0.818945920197069	0.132849916641625	-533.979424127694	0.132823510799037_0.132849916641625_0.13285064706178	0.333333333331507_0.333333333334318_0.333333333334175	0.999781783076553	0.960822676992417	0.181451363112681	-529.910661305136	0.0295907432962765_0.181451363112681_0.181451376114713	0.333307217576104_0.333346391211948_0.333346391211948	0.106886324513906	0.964615537824961	0.18821187697726	-535.910211161166	0.0150657164876261_0.18821187697726_0.188237655349707	0.333263766032498_0.333368116983781_0.333368116983721	0.0661124684764784	
fg	stroke	20	0.360904304312696	0.171604009396011	-88.0539510740786	-0.190434073213322_0.171604009396011_0.171604016024098	0.115793526720994_0_0	0.312760288889075_0.343619855555463_0.343619855555462	0.0117826680652891	0_0	0.5_0.5	0.00671713824015985	0.0651023604912669	0.178122756655709	-93.8600191796536	-0.469471281834986_0.178118269319776_0.178122756655709	0.215250372545345_0.392374813727201_0.392374813727454	3.39936432158794e-06	0.389193517419337	0.16664623626259	-89.4980891594865	-0.186213378937693_0.16664623626259_0.16664624139592	0.315447796056501_0.34227610197175_0.34227610197175	0.00905472850044231	0.402497506003438	0.173677615168515	-94.1683601484461	-0.219511733962015_0.173677615168515_0.173682032208046	0.301331629999039_0.349334185000516_0.349334185000445	0.00219960472420144	
hdl	asthma	197	0.879496884483136	-0.0149352998054783	-932.944432318526	-0.0149354364484811_-0.0149352998054783_-0.0149335448447581	0_0_0	0.333333333333417_0.333333333333464_0.333333333333119	-0.000759036474353	0_0.000442059266876961	0.512979402705167_0.487020597294833	0.999998258582482	0.87949694979775	-0.014934828645627	-938.944432307981	-0.0149348449720621_-0.014934828645627_-0.0149345862959547	0.333333333333335_0.333333333333336_0.33333333333333	0.999999791931215	0.64822637469048	-0.0307218590423791	-934.753857816679	0.118543766978146_-0.0307218590423791_-0.0307218631993366	0.310900730458408_0.344549634770796_0.344549634770796	0.0416941412840339	0.619832114950278	-0.0209662697755835	-906.756519724009	-0.253803566473042_-0.0209662697755835_0.417908665308817	0.340471374028014_0.351920480555589_0.307608145416397	4.24305916357781e-06	
