risk	disease	IVs	P_random	eff_random	AIC_random	gamma_random	gSigma2_random	prop_random	b_random	sigma2_random	b_prop_random	P_fixed	eff_fixed	AIC_fixed	gamma_fixed	prop_fixed
fg	asthma	17	1	-0.275874055	-64.85898615	-0.275874055314036_0.242320148445104	0_0.544032937667856	0.55119619502668_0.44880380497332	0.003516529	0_0	0.5_0.5	0.681447501	-0.172880547	-69.30529491	-0.172880547443751_-0.172869308821694	0.500000000000057_0.499999999999943
bf	asthma	10	0.491982926	0.146010231	-43.69913179	0.146010231076497_0.146010760267425	0_0	0.500000000000006_0.499999999999994	0.006816359	0_0	0.5_0.5	0.491982926	0.146010231	-47.69913179	0.146010231076497_0.146010760267425	0.500000000000006_0.499999999999994
tg	stroke	119	0.833304912	0.011530171	-662.8745082	0.0115301711527172_0.0115302758891815	0_0	0.500000000000001_0.499999999999999	-0.00110062	0_6.72483643067745e-05	0.496474296437478_0.503525703562522	0.833304904	0.011528885	-666.8745082	0.0115288854098705_0.0115315636129177	0.50000000000004_0.49999999999996
hdl	stroke	207	0.344333445	-0.045408192	-1153.542293	-0.0454091564781863_-0.0454081915504574	0_0	0.499999999999999_0.500000000000001	-0.000538839	0_0.000121057390873888	0.511408517786574_0.488591482213426	0.344333449	-0.045405436	-1157.542293	-0.0454119039820977_-0.045405435763939	0.499999999999992_0.500000000000008
bf	stroke	10	0.857824676	-0.027363283	-50.96875588	-0.0273634253281576_-0.0273632830725729	0_0	0.5_0.5	-0.001157007	0_0	0.5_0.5	0.857824676	-0.027363283	-54.96875588	-0.0273634253281576_-0.0273632830725729	0.5_0.5
fg	stroke	20	0.182084727	0.17714404	-93.44170597	-0.0597730078470662_0.177144039523169	0.0951009758789436_0	0.478323657949154_0.521676342050846	0.01130016	0_0	0.5_0.5	0.39920197	0.234561344	-95.72578424	-0.097161950522792_0.234561343847869	0.487849425068698_0.512150574931302
bmi	asthma	101	0.69294737	0.132827225	-533.9804617	0.132827224802893_0.132872696818927	0_0	0.500000000000167_0.499999999999833	0.000728881	0_8.9636290022627e-05	0.501055806238919_0.498944193761081	0.69294737	0.132827225	-537.9804617	0.132827224802893_0.132872696818927	0.500000000000167_0.499999999999833
ldl	asthma	174	0.98234058	-0.001890266	-812.9799143	-0.00189036602483884_-0.00189026571754979	0_0	0.5_0.5	0.002580461	0_0.000548250568432272	0.528546126985854_0.471453873014146	0.982341875	-0.001890368	-816.9799143	-0.00189036848729204_-0.0018902668252233	0.5_0.5
bmi	stroke	102	0.359564962	0.101655462	-558.1991862	0.101654887531417_0.101655461684165	0_0	0.499999999999991_0.500000000000009	0.00112347	0_0.000139659524435149	0.495628567761815_0.504371432238184	0.35956496	0.101657081	-562.1991862	0.101653263924191_0.101657081462178	0.499999999999965_0.500000000000035
bf	t2d	10	0.025633787	1.557450812	-18.83030382	-1.93007425915023_1.55745081166652	0.451143348670757_0	0.30374027390405_0.69625972609595	0.005839178	0_3.30143946303695e-05	0.499789587715694_0.500210412284306	0.000892174	1.516817529	-22.34022648	-2.03141015627523_1.5168175287883	0.299871109114028_0.700128890885972
fg	t2d	21	0.529755318	0.165394785	-33.56463937	0.165394785104146_2.07420255447388	0.0690452638459449_0.0178575799884059	0.519884454620455_0.480115545379545	0.013956242	0_0.00996362304456335	0.58472786655722_0.415272133442781	0.956513953	0.006433408	-36.92221298	0.00643340818357069_2.0295200268096	0.503154467195752_0.496845532804248
hdl	asthma	197	0.835068265	-0.014934276	-938.9444251	-0.0149343671020941_-0.0149342755879256	0_0	0.5_0.500000000000001	-0.000759037	0_0.000442057374409107	0.512979556643905_0.487020443356095	0.835068312	-0.014934321	-942.9444251	-0.0149343211364711_-0.0149343220874072	0.5_0.5
bf	cad	10	0.046569734	0.447692512	-31.87160005	-0.665154332783615_0.447692512100769	0.373359641737775_0	0.49476961732527_0.50523038267473	-0.004770938	0_0	0.5_0.5	0.100775918	0.446193045	-32.88753309	-0.584497592454353_0.446193045171404	0.439036971879317_0.560963028120683
bmi	t2d	103	3.15E-17	0.888474347	-433.8046517	0.140866423683295_0.888474347126386	5.19021071760051_0.0206255944975609	0.343157581077093_0.656842418922907	0.002487515	0_0	0.5_0.5	2.01E-06	0.800162176	-437.593955	0.800162175960135_0.800163249860437	0.500000000000003_0.499999999999997
hdl	t2d	202	0.257614592	-0.143961084	-870.8006076	-0.143961083631216_-0.10670511236068	0_0.00171625743095893	0.500063641639237_0.499936358360763	0.001435827	0_0.000883609988867897	0.515972812690292_0.484027187309708	0.258989184	-0.125646318	-874.7937266	-0.125671146839654_-0.125646318345745	0.499999999999994_0.500000000000006
bmi	cad	102	0.009765684	0.35547431	-560.4028523	0.199898943079066_0.355474310183766	0.618298084421399_6.961692832253e-05	0.450191573148781_0.549808426851219	0.001176526	0_0	0.5_0.5	0.000938754	0.319249067	-561.1778816	0.319245459886227_0.319249067352957	0.499999999999997_0.500000000000003
fg	cad	21	0.324634237	0.322917696	-97.49898109	0.0847067446984152_0.322917695672536	0.246183616938109_0	0.454268049219164_0.545731950780836	0.00156549	0_0	0.5_0.5	0.175281125	0.26802114	-100.1981735	0.268021139751695_0.268021449247896	0.500000000000001_0.5
ldl	t2d	180	0.54270002	-0.227522537	-785.2609653	-0.227522537258503_-0.061172416249869	0_0.00365598866911101	0.50021344164797_0.49978655835203	0.00177857	0_0.000447271511288455	0.50424340296085_0.49575659703915	0.547205677	-0.235569829	-789.2504708	-0.235569828881245_-0.0519645440093917	0.500561912952629_0.499438087047371
tg	asthma	125	0.893888414	-0.011342433	-561.2834813	-0.184089171829654_-0.0113424331709477	0.017917373094492_0	0.498735487024113_0.501264512975887	-0.000529454	0_0.000518815476710322	0.502916306104979_0.497083693895021	0.975706281	0.002191392	-564.7745274	-0.199473784771086_0.00219139202019303	0.4967296678563_0.5032703321437
ldl	stroke	184	0.105928089	0.071190521	-971.0588237	0.0711905210137881_0.0711921434461662	0_0	0.500000000000023_0.499999999999977	-0.00118634	0_0.000216981898861115	0.510581308526957_0.489418691473043	0.098592221	0.07118981	-975.0588237	0.0711898095505434_0.0711928552638845	0.500000000000063_0.499999999999937
sbp	t2d	1093	0.162184615	0.013460534	-4887.119979	0.0134470301752707_0.0134605336960303	0_0	0.49999999999937_0.50000000000063	-0.000696337	0_0.000624759098544329	0.52201189271347_0.47798810728653	0.162184583	0.013455866	-4891.119979	0.0134516971334873_0.0134558662316918	0.499999999999885_0.500000000000115
alcohol	asthma	41	0.899764157	-0.258688427	-211.1668956	-0.258688426910862_0.124772904288669	0_0.01125902433846	0.500132655836459_0.499867344163541	0.00129876	0_0	0.5_0.5	0.829806206	-0.274090964	-215.1661597	-0.274090964091234_0.140688945389435	0.50026940948545_0.49973059051455
bw	asthma	51	0.94852608	0.183204008	-253.1159978	-0.0318229206175752_0.183204007848116	0.0504080634661207_0	0.499548153666631_0.500451846333369	0.000661839	0_8.49409316384041e-05	0.500956626893827_0.499043373106173	0.987360155	0.169070982	-257.074225	-0.00964333308031366_0.169070981620646	0.499884795390486_0.500115204609514
tg	t2d	132	0.649520705	0.127037527	-528.8809847	-0.0607381206602307_0.12703752732333	0.0527038986439396_0	0.497613490666105_0.502386509333895	0.000133454	0_0.000891093925904532	0.507306302143031_0.492693697856969	0.893589171	0.05226247	-531.6345733	0.0521277134895975_0.052262470134721	0.499999999999635_0.500000000000365
tg	cad	134	0.00309963	0.251080048	-662.3176046	0.432025564228054_0.25108004783012	0.218562440058658_0.0186924931607767	0.492947766104582_0.507052233895418	-0.000518582	0_0.000151103668691491	0.50080574354338_0.49919425645662	0.007089305	0.155303734	-652.8296997	0.155303734071505_0.558396855826692	0.525405643848444_0.474594356151556
smoking	asthma	110	0.949297071	0.066962861	-557.284208	0.066962860632958_0.0670180764860973	0_0	0.500000000000259_0.499999999999741	-0.001032018	0_0.000240738985630417	0.501697844395047_0.498302155604953	0.949297039	0.066962353	-561.284208	0.0669623526174033_0.0670185679083734	0.500000000000063_0.499999999999937
bw	t2d	54	0.159135434	-0.28109378	-201.908029	-0.731988469496261_-0.281093779598942	1.59042244078647_0.0830799589924298	0.475042043572574_0.524957956427426	0.00305135	0_0	0.5_0.5	0.388846003	-0.469266319	-199.6132197	-0.469266319124197_-0.469266311800955	0.5_0.5
bw	stroke	56	0.831938349	-0.243665602	-291.8442842	-0.243665601627549_0.0252703279403309	0_0.0958093599499687	0.505439070911697_0.494560929088303	0.000612112	0_0.000105085046637627	0.504806375546769_0.495193624453231	0.660534059	-0.285000776	-293.9807359	-0.285000776092146_0.0940370484220212	0.509759463697233_0.490240536302767
